Pair,High,Low,Last Price,Volume,Timestamp
XDGUSD,0.387754400,0.348339600,0.377093200,97538813.98291045,1736993075.7674325
XXRPZUSD,3.20000000,2.71140000,3.04955000,123252218.55509903,1736993075.7674334
ADAUSD,1.088357,0.991785,1.053040,19217962.72144708,1736993135.949326
DOTUSD,7.19580,6.55960,7.06000,343600.32459305,1736993135.949328
XETHZUSD,3473.02000,3186.61000,3401.37000,15455.03887087,1736993135.949329
LINKUSD,22.149990,20.110000,21.780510,252609.47254091,1736993135.9493299
XLTCZUSD,119.20000,100.79000,116.88000,43986.84684326,1736993135.9493308
MATICUSD,0.488700,0.446800,0.480200,936231.31374743,1736993135.9493318
SOLUSD,206.22000,185.88000,203.39000,232221.43093462,1736993135.949333
XXBTZUSD,100731.70000,96500.00000,99999.90000,2261.82559368,1736993135.949334
XDGUSD,0.387754400,0.348339600,0.377625800,97297176.30357118,1736993135.9493349
XXRPZUSD,3.20000000,2.71140000,3.05200000,122776906.63393957,1736993135.9493363
ADAUSD,1.088357,0.991785,1.055154,19203397.20792658,1736993196.16815
DOTUSD,7.19580,6.55960,7.06000,343557.56615543,1736993196.1681516
XETHZUSD,3473.02000,3186.61000,3400.78000,15444.90799654,1736993196.1681523
LINKUSD,22.149990,20.110000,21.839640,252621.31586594,1736993196.1681533
XLTCZUSD,119.20000,100.79000,116.89000,44006.57443913,1736993196.1681538
MATICUSD,0.488700,0.446800,0.480200,935373.10671743,1736993196.1681552
SOLUSD,206.22000,185.88000,203.17000,232188.40703001,1736993196.1681561
XXBTZUSD,100731.70000,96500.00000,100059.10000,2261.73515210,1736993196.168163
XDGUSD,0.387754400,0.348339600,0.378060300,96763504.75904637,1736993196.1681638
XXRPZUSD,3.20000000,2.71140000,3.06101000,122633016.13807754,1736993196.1681654
ADAUSD,1.088357,0.991785,1.055154,19198516.22288534,1736993256.3051486
DOTUSD,7.19580,6.55960,7.09020,343563.70913560,1736993256.3051517
XETHZUSD,3473.02000,3186.61000,3401.38000,15445.08551159,1736993256.3051527
LINKUSD,22.149990,20.110000,21.839640,252579.06703864,1736993256.3051543
XLTCZUSD,119.20000,100.79000,116.79000,44037.23798134,1736993256.3051567
MATICUSD,0.488700,0.446800,0.480200,935155.33668259,1736993256.3051581
SOLUSD,206.22000,185.88000,203.04000,233105.28456632,1736993256.3051596
XXBTZUSD,100731.70000,96500.00000,100059.10000,2261.72794179,1736993256.305161
XDGUSD,0.387754400,0.348339600,0.378060200,96621266.93838781,1736993256.3051624
XXRPZUSD,3.20000000,2.71140000,3.06621000,122480456.18287744,1736993256.3051643
ADAUSD,1.088357,0.991785,1.054244,19177533.12720505,1736993316.5292273
DOTUSD,7.19580,6.55960,7.09630,343528.02110766,1736993316.5292294
XETHZUSD,3473.02000,3186.61000,3401.38000,15442.22358737,1736993316.5292299
LINKUSD,22.149990,20.110000,21.839640,252315.67910826,1736993316.5292306
XLTCZUSD,119.20000,100.79000,117.04000,44271.67725055,1736993316.5292313
MATICUSD,0.488700,0.446800,0.480200,935046.30920767,1736993316.5292327
SOLUSD,206.22000,185.88000,203.05000,233100.12619308,1736993316.5292337
XXBTZUSD,100731.70000,96500.00000,100059.10000,2261.58281147,1736993316.5292344
XDGUSD,0.387754400,0.348339600,0.378060200,96416716.34374469,1736993316.5292354
XXRPZUSD,3.20000000,2.71140000,3.06757000,122430162.18841257,1736993316.5292363
ADAUSD,1.088357,0.991785,1.053465,19173716.73325598,1736993376.7398508
DOTUSD,7.19580,6.55960,7.09630,343245.00230766,1736993376.7398536
XETHZUSD,3473.02000,3186.61000,3401.39000,15442.05866768,1736993376.7398548
LINKUSD,22.149990,20.110000,21.839640,252255.26383311,1736993376.7398562
XLTCZUSD,119.20000,100.79000,116.92000,44275.88360311,1736993376.7398574
MATICUSD,0.488700,0.446800,0.480200,935013.16853861,1736993376.7398589
SOLUSD,206.22000,185.88000,202.75000,233266.23206051,1736993376.7398605
XXBTZUSD,100731.70000,96500.00000,100059.10000,2256.54008895,1736993376.7398624
XDGUSD,0.387754400,0.348339600,0.378060200,96365501.44466848,1736993376.7398639
XXRPZUSD,3.20000000,2.71140000,3.06565000,122283457.53950634,1736993376.7398648
ADAUSD,1.088357,0.991785,1.056325,19170533.95364634,1736993436.9091642
DOTUSD,7.19580,6.55960,7.09630,342317.31121786,1736993436.9091663
XETHZUSD,3473.02000,3186.61000,3401.99000,15441.17964757,1736993436.9091675
LINKUSD,22.149990,20.110000,21.838090,251970.48955338,1736993436.9091685
XLTCZUSD,119.20000,100.79000,117.40000,44289.57450583,1736993436.9091694
MATICUSD,0.488700,0.446800,0.480800,935373.16853861,1736993436.9091704
SOLUSD,206.22000,185.88000,202.93000,233277.66065704,1736993436.9091718
XXBTZUSD,100731.70000,96500.00000,100059.10000,2256.87197416,1736993436.909173
XDGUSD,0.387754400,0.348339600,0.378511700,96394085.95483339,1736993436.909174
XXRPZUSD,3.20000000,2.71140000,3.07500000,122278689.10801179,1736993436.9091752
ADAUSD,1.088357,0.991785,1.056325,19165895.51695216,1736993497.0485528
DOTUSD,7.19580,6.55960,7.09630,342032.78694486,1736993497.0485547
XETHZUSD,3473.02000,3186.61000,3402.36000,15436.28843205,1736993497.0485559
LINKUSD,22.149990,20.110000,21.832880,251949.63218169,1736993497.048557
XLTCZUSD,119.20000,100.79000,116.93000,44537.03066754,1736993497.048558
MATICUSD,0.488700,0.446800,0.480300,935463.27883262,1736993497.0485597
SOLUSD,206.22000,185.88000,202.86000,233213.75591903,1736993497.0485606
XXBTZUSD,100731.70000,96500.00000,100014.90000,2256.61284484,1736993497.0485613
XDGUSD,0.387754400,0.348339600,0.378511700,96392539.33656168,1736993497.0485625
XXRPZUSD,3.20000000,2.71140000,3.07291000,122336155.18890338,1736993497.0485637
ADAUSD,1.088357,0.991785,1.057127,19166082.00843711,1736993557.276114
DOTUSD,7.19580,6.55960,7.09630,341988.00605186,1736993557.2761168
XETHZUSD,3473.02000,3186.61000,3402.36000,15433.63803036,1736993557.2761185
LINKUSD,22.149990,20.110000,21.813720,252037.37292207,1736993557.2761197
XLTCZUSD,119.20000,100.79000,117.20000,44513.17010358,1736993557.2761219
MATICUSD,0.488700,0.446800,0.480800,935982.92131858,1736993557.2761238
SOLUSD,206.22000,185.88000,202.90000,233295.59219869,1736993557.2761252
XXBTZUSD,100731.70000,96500.00000,100022.60000,2255.66048983,1736993557.2761266
XDGUSD,0.387754400,0.348339600,0.378540500,96143562.23383649,1736993557.276128
XXRPZUSD,3.20000000,2.71140000,3.08422000,122394607.84201760,1736993557.2761295
ADAUSD,1.088357,0.991785,1.057387,19148262.41449931,1736993617.419568
DOTUSD,7.19580,6.55960,7.10200,341713.66112688,1736993617.4195702
XETHZUSD,3473.02000,3186.61000,3402.49000,15433.99424393,1736993617.419571
LINKUSD,22.149990,20.110000,21.823880,252103.53859009,1736993617.4195716
XLTCZUSD,119.20000,100.79000,117.38000,44513.42544316,1736993617.4195726
MATICUSD,0.488700,0.446800,0.480800,935982.92131858,1736993617.4195738
SOLUSD,206.22000,185.88000,203.06000,233390.95056948,1736993617.4195755
XXBTZUSD,100731.70000,96500.00000,100059.10000,2255.75467937,1736993617.419577
XDGUSD,0.387754400,0.348339600,0.378540500,96112221.01553800,1736993617.4195778
XXRPZUSD,3.20000000,2.71140000,3.07603000,122386391.95816770,1736993617.4195788
ADAUSD,1.088357,0.991785,1.057388,19147320.63917084,1736993677.569876
DOTUSD,7.19580,6.55960,7.10200,341423.78361884,1736993677.569878
XETHZUSD,3473.02000,3186.61000,3403.36000,15434.30855249,1736993677.569879
LINKUSD,22.149990,20.110000,21.830310,251791.75130620,1736993677.56988
XLTCZUSD,119.20000,100.79000,117.26000,44504.96700359,1736993677.5698814
MATICUSD,0.488700,0.446800,0.480800,935982.92131858,1736993677.5698833
SOLUSD,206.22000,185.88000,203.07000,233389.41246395,1736993677.5698848
XXBTZUSD,100731.70000,96500.00000,100059.10000,2256.83830164,1736993677.569891
XDGUSD,0.387754400,0.348339600,0.378615400,96107129.90733155,1736993677.5698922
XXRPZUSD,3.20000000,2.71140000,3.07125000,122362637.90198066,1736993677.5698934
ADAUSD,1.088357,0.991785,1.055155,19147463.80854760,1736993737.7220755
DOTUSD,7.19580,6.55960,7.10200,341423.78361884,1736993737.7220771
XETHZUSD,3473.02000,3186.61000,3403.46000,15427.32503989,1736993737.7220778
LINKUSD,22.149990,20.110000,21.823880,251823.04973714,1736993737.7220793
XLTCZUSD,119.20000,100.79000,117.47000,44519.09575809,1736993737.7220802
MATICUSD,0.488700,0.446800,0.480800,935982.92131858,1736993737.7220812
SOLUSD,206.22000,185.88000,203.06000,233392.22734030,1736993737.7220824
XXBTZUSD,100731.70000,96500.00000,100022.50000,2256.86761759,1736993737.7220836
XDGUSD,0.387754400,0.348339600,0.378355500,96112733.04005250,1736993737.7220845
XXRPZUSD,3.20000000,2.71140000,3.06245000,122360246.88475668,1736993737.7220855
ADAUSD,1.088357,0.991785,1.055473,19147825.26578640,1736993797.8923423
DOTUSD,7.19580,6.55960,7.09060,341198.56589008,1736993797.892344
XETHZUSD,3473.02000,3186.61000,3399.59000,15429.47948752,1736993797.8923447
LINKUSD,22.149990,20.110000,21.823880,251820.78263714,1736993797.8923457
XLTCZUSD,119.20000,100.79000,117.70000,44822.91732979,1736993797.8923466
MATICUSD,0.488700,0.446800,0.480100,929720.37065259,1736993797.8923478
SOLUSD,206.22000,185.88000,202.86000,233884.30508895,1736993797.892349
XXBTZUSD,100731.70000,96500.00000,99958.80000,2256.31218476,1736993797.8923497
XDGUSD,0.387754400,0.348339600,0.378060200,96113404.81320819,1736993797.8923507
XXRPZUSD,3.20000000,2.71140000,3.05264000,122339336.36568278,1736993797.8923516
ADAUSD,1.088357,0.991785,1.054797,19144582.55108476,1736993858.0311577
DOTUSD,7.19580,6.55960,7.08850,341681.25462084,1736993858.031161
XETHZUSD,3473.02000,3186.61000,3398.98000,15428.79986399,1736993858.0311627
LINKUSD,22.149990,20.110000,21.802300,251783.86448176,1736993858.0311642
XLTCZUSD,119.20000,100.79000,117.79000,44825.76266508,1736993858.0311658
MATICUSD,0.488700,0.446800,0.480100,929699.17253259,1736993858.0311685
SOLUSD,206.22000,185.88000,202.96000,234034.25254007,1736993858.0311701
XXBTZUSD,100731.70000,96500.00000,99936.30000,2255.25703018,1736993858.0311718
XDGUSD,0.387754400,0.348339600,0.377765300,96106156.79762989,1736993858.0311732
XXRPZUSD,3.20000000,2.71140000,3.05503000,122288078.64300274,1736993858.0311747
ADAUSD,1.088357,0.991785,1.054526,19140817.86579544,1736993918.172476
DOTUSD,7.19580,6.55960,7.08800,341715.42133227,1736993918.1724782
XETHZUSD,3473.02000,3186.61000,3395.80000,15484.65536389,1736993918.1724794
LINKUSD,22.149990,20.110000,21.755980,251977.09034201,1736993918.1724808
XLTCZUSD,119.20000,100.79000,117.62000,44828.53817401,1736993918.1724815
MATICUSD,0.488700,0.446800,0.479600,930220.27727464,1736993918.1724827
SOLUSD,206.22000,185.88000,203.03000,239053.30845176,1736993918.172484
XXBTZUSD,100731.70000,96500.00000,99936.10000,2254.27037636,1736993918.1724846
XDGUSD,0.387754400,0.348339600,0.377596100,96088958.73670900,1736993918.1724856
XXRPZUSD,3.20000000,2.71140000,3.05570000,122232018.13508123,1736993918.172487
ADAUSD,1.088357,0.991785,1.054526,19141671.73622535,1736993978.3128083
DOTUSD,7.19580,6.55960,7.07500,341439.95958237,1736993978.3128114
XETHZUSD,3473.02000,3186.61000,3395.16000,15483.74975372,1736993978.3128133
LINKUSD,22.149990,20.110000,21.755980,251977.09034201,1736993978.312815
XLTCZUSD,119.20000,100.79000,117.57000,44831.69489342,1736993978.3128166
MATICUSD,0.488700,0.446800,0.479600,930220.27727464,1736993978.3128188
SOLUSD,206.22000,185.88000,202.86000,238973.43279264,1736993978.31282
XXBTZUSD,100731.70000,96500.00000,99936.10000,2254.27903607,1736993978.3128214
XDGUSD,0.387754400,0.348339600,0.377335200,96076336.03742798,1736993978.3128238
XXRPZUSD,3.20000000,2.71140000,3.04598000,122652775.98378896,1736993978.3128254
ADAUSD,1.088357,0.991785,1.053685,19126242.53709907,1736994038.4611099
DOTUSD,7.19580,6.55960,7.07450,342816.14630235,1736994038.4611115
XETHZUSD,3473.02000,3186.61000,3394.99000,15488.92735799,1736994038.4611125
LINKUSD,22.149990,20.110000,21.755980,251927.83001201,1736994038.461114
XLTCZUSD,119.20000,100.79000,117.79000,44824.62725661,1736994038.461115
MATICUSD,0.488700,0.446800,0.479600,930220.27727464,1736994038.4611158
SOLUSD,206.22000,185.88000,202.87000,238975.35863782,1736994038.4611173
XXBTZUSD,100731.70000,96500.00000,99936.00000,2282.78360215,1736994038.4611182
XDGUSD,0.387754400,0.348339600,0.377412200,96030387.94554582,1736994038.4611194
XXRPZUSD,3.20000000,2.71140000,3.05352000,122578205.97728274,1736994038.4611206
ADAUSD,1.088357,0.991785,1.055100,19134161.67258601,1736994098.5986147
DOTUSD,7.19580,6.55960,7.09700,342597.03441755,1736994098.5986166
XETHZUSD,3473.02000,3186.61000,3394.98000,15482.78541977,1736994098.5986176
LINKUSD,22.149990,20.110000,21.750280,251990.45501201,1736994098.598618
XLTCZUSD,119.20000,100.79000,118.12000,43914.28611425,1736994098.5986192
MATICUSD,0.488700,0.446800,0.480400,931260.96833855,1736994098.5986211
SOLUSD,206.22000,185.88000,203.00000,238894.62202343,1736994098.5986216
XXBTZUSD,100731.70000,96500.00000,99936.10000,2282.92551682,1736994098.5986228
XDGUSD,0.387754400,0.348339600,0.377421000,96032848.90289533,1736994098.5986238
XXRPZUSD,3.20000000,2.71140000,3.05905000,122515519.35553305,1736994098.5986247
ADAUSD,1.088357,0.991785,1.055099,19203909.63174957,1736994158.9798152
DOTUSD,7.19580,6.55960,7.09700,342462.45841755,1736994158.9798183
XETHZUSD,3473.02000,3186.61000,3391.93000,15481.18662462,1736994158.9798195
LINKUSD,22.149990,20.110000,21.750280,251695.97444600,1736994158.979821
XLTCZUSD,119.20000,100.79000,118.16000,43912.67117140,1736994158.9798224
MATICUSD,0.488700,0.446800,0.480500,931743.25785247,1736994158.979824
SOLUSD,206.22000,185.88000,203.02000,238840.79950321,1736994158.979826
XXBTZUSD,100731.70000,96500.00000,99927.20000,2277.03193514,1736994158.9798272
XDGUSD,0.387754400,0.348339600,0.377167400,96047352.39564563,1736994158.9798286
XXRPZUSD,3.20000000,2.71140000,3.05341000,122499058.14038097,1736994158.9798298
ADAUSD,1.088357,0.991785,1.054275,19199645.85259912,1736994219.1282594
DOTUSD,7.19580,6.55960,7.09700,342443.70790073,1736994219.1282616
XETHZUSD,3473.02000,3186.61000,3392.38000,15468.14691030,1736994219.1282623
LINKUSD,22.149990,20.110000,21.747140,251696.93309600,1736994219.1282632
XLTCZUSD,119.20000,100.79000,117.45000,44099.96722150,1736994219.1282642
MATICUSD,0.488700,0.446800,0.479800,931747.58407745,1736994219.1282654
SOLUSD,206.22000,185.88000,203.01000,238777.82932369,1736994219.1282663
XXBTZUSD,100731.70000,96500.00000,99927.10000,2277.02077796,1736994219.128268
XDGUSD,0.387754400,0.348339600,0.376890100,95905257.18936368,1736994219.1282687
XXRPZUSD,3.20000000,2.71140000,3.04700000,122509106.17887206,1736994219.12827
